案例名,AvgFPS,MaxFPS,MinFPS,FPS TP90,Jank(/10min),BigJank(/10min),RatioFluctuate>10%,RatioFluctuate>30%,AvgApp(%),MaxApp(%),InitMemory(MB),AvgMemory(MB),PeakMemory(MB),Avg(GPULoad)[%],Max(GPULoad)[%],Avg(GPUMemoryUsed)[MB],Peak(GPUMemoryUsed)[MB],Avg(Drawcall),Peak(Drawcall),Avg(Vertex),Peak(Vertex),Avg(Primitive),Peak(Primitive),AvgSend(KB/s),MaxSend(KB/s),AvgRecv(KB/s),MaxRecv(KB/s),AvgReadBytes(KB/s),MaxReadBytes(KB/s),AvgWrittenBytes(KB/s),MaxWrittenBytes(KB/s),基础数据
﻿12人站桩屏蔽特效测试3,76.90,78.15,74.31,75.94,0.00,0.00,9.79,1.70,37.56,43.72,5526.10,5525.19,5526.10,51.37,55.00,4367.07,4369.27,2450.20,2452.00,4919525.05,4927347.00,1639841.68,1642449.00,5.93,8.05,24.31,29.40,213.46,686.63,1.03,2.79,http://perfeye.console.testplus.cn/case/63295bea4be2c69f19d1834b/report?appKey=mecha
﻿12人站桩屏蔽特效测试1,76.80,78.63,74.53,75.31,0.00,0.00,9.23,1.94,37.92,44.81,5508.74,5514.95,5517.57,52.37,57.00,4366.72,4369.46,2450.27,2452.00,4921685.15,4927194.00,1640561.72,1642398.00,5.93,7.08,24.25,26.51,218.85,320.00,1.09,3.41,http://perfeye.console.testplus.cn/case/63295b4e4be2c69f19d1832d/report?appKey=mecha
﻿12人随机技能屏蔽特效屏蔽UI测试3,101.21,107.44,93.62,96.27,0.00,0.00,26.36,2.55,39.69,45.94,5673.69,5756.44,6078.81,60.02,65.00,4553.04,4674.21,1838.57,1991.00,3402110.03,3540849.00,1134064.69,1180283.00,7.24,8.50,33.60,45.78,219.32,664.33,1.29,2.84,http://perfeye.console.testplus.cn/case/632939a44be2c69f19d17ecb/report?appKey=mecha
